Pokemon,Aerodactyl,Alakazam,Arbok,Arcanine,Articuno,Beedrill,Blastoise,Butterfree,Chansey,Charizard,Clefable,Cloyster,Dewgong,Ditto,Dodrio,Dragonite,Dugtrio,Electabuzz,Electrode,Exeggutor,Farfetchd,Fearow,Flareon,Gengar,Golbat,Golduck,Golem,Gyarados,Hitmonchan,Hitmonlee,Hypno,Jolteon,Jynx,Kabutops,Kangaskhan,Kingler,Lapras,Lickitung,Machamp,Magmar,Magneton,Marowak,Mew,Mewtwo,Moltres,Mrmime,Muk,Nidoking,Nidoqueen,Ninetales,Omastar,Onix,Parasect,Persian,Pidgeot,Pinsir,Poliwrath,Porygon,Primeape,Raichu,Rapidash,Raticate,Rhydon,Sandslash,Scyther,Seadra,Seaking,Slowbro,Snorlax,Starmie,Tangela,Tauros,Tentacruel,Vaporeon,Venomoth,Venusaur,Victreebel,Vileplume,Weezing,Wigglytuff,Zapdos
Flareon,9,35,11,30,22,75,18,81,78,14,64,18,8,86,16,15,7,44,38,19,56,13,0,37,64,28,9,30,37,61,46,43,61,0,7,15,53,51,48,71,30,12,9,7,50,64,62,5,8,40,0,11,92,1,19,5,7,76,45,60,34,19,13,9,9,13,83,17,19,47,66,8,12,18,79,78,18,73,64,71,8
Gengar,91,1,36,62,77,100,94,92,37,82,76,91,88,97,86,72,0,26,13,0,100,92,63,0,100,93,0,91,100,100,23,4,23,99,41,100,87,57,33,60,14,0,31,0,77,30,97,0,0,64,90,0,100,91,100,100,93,73,82,13,60,94,0,0,100,83,94,99,82,29,100,29,76,87,42,87,85,99,79,98,37
Golbat,1,0,54,13,39,86,36,29,13,30,29,17,29,89,18,44,19,11,8,0,41,21,32,0,0,45,60,11,54,40,2,2,17,38,6,32,2,41,26,11,0,53,7,0,21,23,8,20,4,20,47,44,46,19,18,31,16,31,27,14,20,22,51,65,30,28,57,13,0,0,53,5,6,10,14,60,82,40,5,30,0
Golduck,67,13,69,67,55,83,37,76,5,77,49,57,37,95,39,80,68,8,12,33,71,41,72,7,48,0,98,17,81,54,26,6,33,69,52,32,3,74,55,71,23,97,40,6,77,25,43,65,74,68,74,99,85,31,48,69,70,74,60,8,73,50,96,82,39,44,45,61,31,0,35,25,10,14,53,32,20,29,56,59,5
Golem,97,25,75,74,25,100,0,71,5,42,49,1,0,100,66,51,2,96,100,5,95,94,91,100,40,2,0,4,80,18,13,100,73,0,58,2,9,87,60,98,100,51,9,5,87,65,82,8,18,72,0,80,100,6,91,72,3,77,76,0,89,70,88,14,98,1,73,12,54,15,5,45,0,0,71,1,1,4,99,99,96
Gyarados,67,25,81,30,66,90,88,98,24,76,32,87,75,95,59,62,45,3,6,34,88,72,70,9,89,71,96,0,83,63,60,1,34,90,34,89,28,77,74,71,10,68,25,11,83,46,13,12,11,51,80,97,85,8,71,40,95,64,51,4,59,56,97,74,83,80,92,100,28,57,47,23,63,80,86,70,67,62,24,26,0
Hitmonchan,10,1,51,25,40,87,6,30,29,43,45,33,23,87,20,22,35,22,6,2,32,17,63,0,46,13,20,17,0,53,6,12,0,16,14,39,15,60,36,9,28,38,23,0,57,0,40,17,22,6,24,73,87,29,16,4,26,38,39,15,34,18,19,26,34,16,72,11,20,0,27,15,12,31,20,43,37,46,35,69,7
Hitmonlee,23,0,53,21,50,85,26,41,51,40,57,40,40,87,8,47,17,17,12,5,47,15,39,0,58,46,82,37,47,0,9,14,1,19,19,27,53,60,39,17,27,42,17,0,43,0,41,41,25,36,70,55,63,36,24,2,35,42,34,24,36,21,41,25,1,34,48,6,23,0,44,20,19,28,19,49,36,51,35,46,5
Hypno,55,23,76,53,53,100,63,100,42,70,82,68,25,100,35,66,55,63,41,40,83,62,54,77,86,74,87,40,94,91,0,31,29,27,41,66,90,86,90,52,63,93,9,7,73,44,91,74,79,40,75,71,92,52,26,54,88,84,88,49,64,65,81,80,41,66,76,48,30,33,90,29,62,40,100,88,100,98,89,77,32
Jolteon,80,51,45,61,86,86,91,100,33,88,81,83,90,98,87,59,0,61,63,12,100,91,57,96,85,94,0,99,88,86,69,0,79,75,70,100,95,78,72,78,71,0,47,26,87,73,87,0,0,79,90,1,91,32,88,43,85,90,73,68,69,82,0,0,94,83,83,93,52,82,62,61,80,82,99,68,73,49,93,69,75
Jynx,34,30,89,32,37,89,77,100,34,19,49,98,48,98,13,61,20,44,37,73,51,19,39,77,83,67,27,66,100,99,68,21,0,20,38,71,64,69,79,73,41,42,17,22,67,73,92,87,83,34,44,90,95,0,16,21,91,97,70,52,18,41,33,29,0,72,81,37,29,34,70,13,50,30,100,86,100,93,88,70,14
Kabutops,100,82,79,100,61,100,54,100,9,60,14,56,71,100,81,88,78,29,12,39,100,95,100,1,57,31,100,10,84,81,73,25,80,0,68,15,18,90,89,85,52,91,17,8,99,84,81,56,88,96,35,100,100,63,100,70,58,92,84,57,100,100,100,87,100,11,100,28,98,12,14,59,10,68,73,9,10,18,25,86,7
Kangaskhan,52,17,93,71,83,84,39,86,75,66,77,37,49,95,58,81,59,53,36,42,89,56,93,59,93,48,42,66,82,81,59,30,62,32,0,81,57,85,79,67,44,91,53,14,89,65,86,68,75,57,25,73,96,68,56,57,68,70,81,41,72,63,42,58,63,57,79,25,56,42,76,28,30,59,75,85,100,82,77,82,28
Kingler,19,19,70,53,63,79,46,84,33,59,45,36,54,87,20,48,46,8,14,18,70,53,85,0,61,68,98,11,61,73,34,0,29,85,19,0,14,58,59,62,23,49,22,13,53,31,15,14,20,46,71,99,91,11,28,36,55,69,78,9,68,49,99,30,40,56,82,60,24,23,20,15,44,54,49,2,21,37,26,28,0
Lapras,79,16,74,32,78,71,87,94,23,77,26,100,90,98,64,31,37,7,2,22,92,74,47,10,98,97,91,72,84,47,10,5,36,82,43,86,0,76,50,42,8,29,21,15,77,30,30,18,17,22,99,84,79,30,75,50,100,72,51,12,68,71,90,16,83,95,82,100,16,65,22,28,92,95,58,27,10,32,27,53,9
Lickitung,11,35,64,51,61,90,10,69,14,55,50,14,19,89,8,45,42,21,11,19,24,19,49,43,52,26,13,23,40,40,14,22,31,10,15,42,24,0,49,46,13,27,28,1,48,28,35,37,10,28,9,43,90,54,11,9,18,52,67,18,67,13,2,2,12,17,74,11,7,11,35,11,14,23,61,71,26,54,35,39,14
Machamp,35,11,68,49,56,89,21,47,71,75,57,35,24,90,19,48,48,34,32,10,59,47,52,67,74,45,40,26,64,61,10,28,21,11,21,41,50,51,0,34,31,46,21,0,42,20,82,51,34,50,50,74,96,64,42,28,29,66,70,34,65,49,31,17,27,26,73,32,32,13,47,20,32,25,27,63,44,73,78,75,17
Magmar,16,20,77,16,73,88,6,99,25,0,40,30,24,94,23,35,7,22,33,83,29,28,29,40,81,29,2,29,91,83,45,22,23,15,33,38,51,52,66,0,35,29,15,4,35,52,84,28,35,25,9,26,100,24,25,13,65,69,58,19,18,31,2,19,8,21,66,5,28,1,95,13,18,3,84,85,93,85,88,75,27
Magneton,58,29,14,53,81,86,72,98,49,65,79,73,81,100,70,65,1,45,47,4,100,79,70,86,86,77,0,90,72,73,37,25,59,48,56,77,92,87,69,65,0,0,14,12,82,70,87,0,0,54,92,0,93,49,76,78,83,91,83,46,66,65,0,0,82,71,96,97,37,58,57,20,70,91,87,49,29,43,91,82,66
Marowak,52,9,84,83,51,89,3,51,3,55,17,1,3,93,17,70,65,66,100,4,22,38,88,100,45,3,49,32,61,58,7,100,58,9,9,51,71,73,54,71,99,0,42,3,46,15,89,62,80,55,1,79,62,14,26,9,0,21,65,9,83,47,84,19,29,3,85,18,34,18,6,15,1,0,61,1,0,17,88,66,21
Mew,41,77,91,90,80,90,50,100,81,82,63,46,50,99,31,66,54,60,55,84,67,64,91,69,90,60,91,75,77,83,91,53,80,83,47,78,79,72,79,85,86,58,0,31,81,95,94,89,86,78,90,98,93,35,33,51,69,86,76,58,79,81,75,49,72,76,88,58,38,57,67,24,67,42,98,81,100,79,92,81,39
Mewtwo,86,90,100,83,91,100,100,100,90,87,93,94,92,98,79,88,83,92,88,94,95,86,93,100,100,94,95,89,100,100,90,74,71,92,86,87,85,99,100,96,88,97,68,0,83,92,100,86,91,88,96,100,94,87,92,83,100,91,100,95,87,81,96,87,87,100,87,97,81,83,98,76,99,89,100,91,100,99,95,91,77
Moltres,32,44,83,54,65,81,21,90,33,31,44,22,21,93,18,47,11,11,10,31,67,42,50,18,69,23,13,17,43,57,27,13,33,1,11,47,23,52,58,65,18,50,19,17,0,53,28,31,32,37,0,29,92,36,31,23,20,32,15,12,47,35,14,54,22,22,72,35,23,24,73,18,23,21,59,73,98,62,23,51,13
Mrmime,20,26,84,26,59,97,54,100,30,40,59,75,46,93,13,49,22,28,18,22,65,41,36,70,77,75,35,54,100,100,56,27,25,16,35,69,70,72,80,47,30,85,5,8,47,0,89,81,85,22,40,88,98,0,30,25,90,85,69,17,38,46,33,35,8,81,73,45,34,35,66,20,65,48,96,90,100,93,99,63,23
Muk,65,6,15,54,75,86,63,23,63,20,36,51,16,86,49,49,1,17,18,8,73,63,37,3,83,57,18,87,60,59,8,13,8,19,14,85,70,65,18,16,13,11,5,0,72,11,0,0,0,30,18,74,100,51,51,20,60,65,57,17,48,30,25,0,50,25,77,92,17,8,88,12,24,21,10,54,87,44,38,60,11
Nidoking,62,8,39,74,79,85,37,80,47,34,46,41,25,99,57,88,17,70,100,15,95,62,95,100,73,35,92,88,83,59,26,100,13,44,32,86,82,63,49,72,100,38,11,14,69,19,100,0,90,64,30,92,78,29,63,39,60,38,71,76,86,36,75,31,71,23,89,40,28,17,61,37,20,35,23,65,55,52,94,45,28
Nidoqueen,68,15,78,84,66,100,21,76,53,25,79,28,26,97,58,69,17,67,100,18,91,62,92,100,84,26,82,89,78,75,21,100,17,12,25,80,83,90,66,65,100,20,14,9,68,15,100,10,0,74,92,87,77,50,64,25,30,79,68,64,82,53,44,24,77,12,90,28,51,12,57,29,15,29,16,79,100,88,91,75,29
Ninetales,32,44,37,29,82,82,24,87,66,17,68,44,26,99,19,48,23,39,25,62,51,64,60,36,79,29,28,49,85,64,60,21,66,3,42,52,76,71,48,75,45,45,22,11,63,78,70,35,26,0,0,53,100,61,32,95,40,80,68,40,51,31,17,28,80,12,77,15,36,23,94,29,9,7,99,90,96,89,83,69,31
Omastar,100,14,36,100,61,100,24,78,25,73,58,57,5,95,99,100,75,6,8,14,100,96,100,10,49,26,100,12,63,30,25,10,56,65,75,29,1,91,50,91,8,99,10,4,100,60,82,70,8,100,0,83,100,57,97,71,34,85,70,9,100,100,100,39,100,16,99,34,96,15,6,52,12,15,14,0,0,20,13,77,7
Onix,59,13,64,65,13,100,0,89,8,62,8,1,4,93,65,3,12,64,100,2,97,80,89,100,56,1,20,3,24,45,29,99,10,0,27,1,16,57,26,74,100,21,2,0,71,12,26,8,13,39,17,0,100,0,90,63,1,20,75,0,75,25,26,12,100,0,16,0,24,10,0,18,0,0,21,1,11,1,76,92,83
Parasect,2,3,52,8,13,87,6,66,8,11,3,2,4,91,4,6,5,34,22,7,21,5,8,0,41,14,0,15,13,37,8,9,5,0,4,9,21,10,4,0,7,35,7,6,8,2,0,22,20,0,0,0,0,5,2,5,4,0,12,40,11,27,0,8,4,7,23,14,12,6,30,1,4,9,5,19,5,45,17,15,0
Persian,45,77,92,44,70,85,82,78,97,61,43,60,50,39,50,49,24,98,51,71,55,62,99,9,72,69,94,92,71,64,48,68,100,37,32,89,70,46,36,76,51,86,65,13,64,100,49,71,50,39,43,100,95,0,39,19,58,94,99,100,72,38,89,46,36,54,76,82,57,56,85,27,53,39,98,91,93,83,41,48,30
Pidgeot,23,13,94,73,78,88,51,72,25,66,39,25,37,97,32,49,23,15,10,34,85,73,81,0,81,45,8,29,83,76,36,2,84,0,44,62,25,89,50,72,16,65,59,8,49,70,40,29,32,61,3,10,98,59,0,49,48,36,71,7,68,73,5,68,41,66,86,42,31,25,86,30,37,34,84,82,100,88,30,45,23
Pinsir,16,77,90,68,79,100,71,100,93,68,83,44,74,100,67,81,82,67,58,16,100,75,95,0,69,31,25,60,96,98,46,57,79,30,43,64,50,91,72,87,22,82,49,17,77,75,80,61,75,5,29,37,95,81,51,0,68,75,78,82,78,87,36,80,26,45,92,20,43,7,89,40,12,37,70,87,100,93,63,80,11
Poliwrath,70,2,72,73,61,72,25,39,2,75,45,44,18,97,30,66,63,12,9,18,74,66,93,7,71,29,97,0,74,65,12,15,9,42,32,45,0,82,71,35,17,100,31,0,80,10,40,40,70,60,65,99,96,42,39,32,0,63,56,6,71,81,96,83,47,22,38,47,31,0,17,29,4,8,25,18,11,24,45,62,5
Porygon,57,0,11,10,20,81,14,66,0,61,19,21,24,67,58,79,61,7,2,9,78,69,9,3,59,26,15,22,59,55,0,0,3,8,15,26,28,47,12,15,0,77,2,0,67,6,17,58,11,8,13,80,100,1,48,7,34,0,9,3,16,9,16,51,84,12,61,23,4,22,73,7,9,10,19,79,26,75,16,22,10
Primeape,35,1,79,35,72,88,25,47,68,62,50,41,45,90,23,43,47,32,27,28,43,21,55,18,67,40,24,49,61,66,12,27,30,16,19,22,49,33,30,42,17,35,24,0,85,31,42,29,32,32,30,25,88,1,28,22,44,70,0,33,40,26,19,30,12,30,77,37,26,7,35,13,14,16,36,78,65,41,37,57,7
Raichu,63,26,50,50,88,99,91,100,67,94,74,93,91,93,67,55,3,55,56,2,92,83,40,87,86,92,100,96,85,76,51,32,48,43,59,91,88,82,66,81,52,91,42,5,88,83,81,24,36,60,91,100,60,0,93,18,94,90,67,0,66,70,89,49,58,82,88,99,39,68,26,42,73,83,84,59,26,27,93,75,58
Rapidash,32,39,37,37,40,85,24,78,72,23,41,32,18,87,20,33,19,44,23,32,40,53,66,36,79,27,9,41,66,64,36,31,82,0,28,32,32,33,35,82,34,17,21,13,53,62,52,14,18,49,0,25,89,28,31,22,29,73,60,34,0,38,5,17,29,18,86,17,20,10,63,14,36,21,73,65,99,74,51,52,31
Raticate,17,33,74,72,68,99,43,85,64,61,85,29,44,90,23,26,31,37,29,42,84,20,81,1,78,50,24,44,82,79,35,18,59,0,37,51,29,87,51,69,35,53,19,19,65,54,70,64,47,69,0,75,73,62,27,13,19,80,74,30,62,0,37,20,11,35,85,33,22,32,62,21,15,29,76,58,46,73,47,83,13
Rhydon,94,35,82,80,44,100,0,70,6,46,20,0,0,100,88,66,20,97,100,16,99,95,87,100,48,4,12,3,81,59,19,100,67,0,58,1,10,98,69,98,100,16,25,4,86,67,75,25,56,81,0,74,100,11,95,61,4,76,81,11,94,57,0,7,100,0,73,4,75,15,4,47,0,0,67,0,1,6,100,100,98
Sandslash,15,11,76,80,52,81,12,59,24,40,80,6,9,95,16,25,49,85,100,12,68,43,91,100,35,18,86,26,74,75,20,100,71,13,42,70,84,98,83,81,99,81,51,13,46,65,100,69,76,72,61,88,92,54,13,20,17,43,70,51,83,80,93,0,17,12,86,23,51,8,14,39,4,14,55,13,16,36,92,82,19
Scyther,20,74,88,63,73,100,33,99,20,73,68,18,75,100,20,66,81,54,14,25,99,72,91,0,70,61,2,17,66,99,59,6,100,0,37,60,17,88,73,92,18,70,28,13,78,92,50,29,23,20,0,0,96,64,59,74,53,14,88,42,71,89,0,83,0,71,81,38,27,15,86,20,20,51,70,92,99,89,29,71,26
Seadra,60,15,77,78,71,88,54,88,1,74,66,70,50,100,15,88,72,15,11,37,70,68,87,17,72,56,99,12,84,66,34,17,28,89,43,44,5,83,74,79,29,97,24,0,78,19,75,77,88,88,84,100,93,46,33,55,78,87,70,18,82,65,100,88,29,0,59,85,40,1,32,30,9,23,72,41,25,34,70,81,4
Seaking,34,7,25,15,22,89,22,73,24,20,24,20,33,85,19,15,11,8,3,24,44,20,17,0,31,50,20,8,28,21,17,8,19,0,21,14,16,26,22,25,2,15,10,13,19,27,23,2,10,17,1,84,54,17,12,8,52,32,21,12,13,15,22,9,19,35,0,53,13,20,27,13,21,42,17,16,8,25,15,28,7
Slowbro,77,47,88,86,67,84,18,96,0,90,9,31,16,98,41,6,56,6,7,2,64,57,83,1,87,37,88,0,89,94,52,7,59,72,75,40,0,89,68,89,3,82,42,3,65,55,8,60,72,83,66,100,86,18,58,80,51,72,63,1,83,67,96,77,62,15,45,0,15,11,1,43,0,2,25,4,0,0,8,7,0
Snorlax,64,67,78,68,84,91,57,86,73,75,70,37,47,99,57,77,67,52,50,67,69,68,81,2,99,69,38,72,80,77,70,48,71,2,44,76,84,93,68,72,63,66,62,19,77,66,83,72,49,63,4,76,88,43,53,57,69,82,74,61,80,78,15,49,73,60,86,85,0,53,90,28,67,45,95,78,100,95,74,81,31
Starmie,61,27,95,50,79,100,73,100,19,67,62,92,79,99,56,70,25,31,23,81,78,74,53,71,100,100,85,43,100,100,64,18,57,88,58,77,35,89,87,97,42,82,40,6,75,63,92,83,88,77,85,90,94,44,75,93,100,77,93,32,90,68,85,92,85,99,80,89,47,0,55,68,99,84,100,91,100,96,93,84,23
Tangela,42,17,58,31,28,90,66,60,12,25,32,31,57,95,5,17,95,46,53,7,26,20,34,0,44,62,95,53,69,56,10,38,30,86,24,80,78,65,53,5,43,90,33,2,27,34,12,37,38,6,91,100,70,15,10,11,68,21,65,74,37,38,96,86,14,66,73,99,10,45,0,12,16,45,32,53,85,43,61,49,5
Tauros,34,62,87,81,82,93,56,88,85,83,79,44,59,97,67,79,69,73,38,59,83,74,92,71,95,75,55,77,85,80,71,39,87,41,72,85,72,89,80,87,80,85,76,24,82,80,88,63,71,71,48,82,99,73,70,60,71,77,87,58,86,79,53,61,80,70,87,57,72,32,88,0,80,48,89,84,99,88,85,87,55
Tentacruel,69,12,71,90,68,99,50,84,32,59,65,82,53,100,52,94,77,22,22,25,80,75,88,24,85,90,100,33,88,81,38,20,50,90,70,56,8,86,68,82,30,99,33,1,77,35,76,80,85,91,88,100,96,47,62,88,96,91,86,27,64,85,100,96,80,91,59,100,33,1,84,20,0,33,73,75,86,64,77,85,22
Vaporeon,78,22,70,81,61,86,40,91,31,85,56,81,30,99,48,86,77,14,16,35,86,69,82,13,87,85,100,17,67,72,60,18,70,32,41,46,5,77,75,97,9,100,58,11,79,52,79,65,71,93,85,100,91,61,61,63,91,90,84,17,79,71,100,86,49,77,57,98,55,16,50,52,67,0,87,50,20,40,82,74,9
Venomoth,26,0,85,21,38,100,37,38,1,29,28,53,25,94,19,29,23,16,12,0,36,25,21,58,83,47,29,14,80,81,0,1,0,27,25,51,42,39,73,16,13,39,2,0,41,4,90,77,84,1,86,79,95,2,14,30,75,60,64,16,27,24,33,45,30,28,80,75,5,0,68,11,27,13,0,87,99,83,93,39,4
Venusaur,10,17,43,18,22,69,60,36,29,44,27,41,31,94,14,26,75,28,29,20,33,28,22,13,31,60,99,30,57,51,12,32,14,91,15,98,73,29,37,15,51,99,19,9,27,10,46,35,21,10,100,99,81,9,18,13,76,21,22,41,35,42,100,87,8,57,84,96,22,9,47,16,24,49,13,0,98,50,72,62,22
Victreebel,57,0,0,0,0,4,75,24,93,7,38,72,82,98,0,0,75,40,71,74,9,0,82,15,16,76,99,33,63,64,0,27,0,90,0,79,90,74,56,7,71,100,0,0,2,0,13,45,0,4,99,89,95,7,0,0,82,61,35,74,1,54,99,84,1,70,87,100,0,0,15,1,14,72,1,2,0,79,52,76,0
