Pokemon,Aerodactyl,Alakazam,Arbok,Arcanine,Articuno,Beedrill,Blastoise,Butterfree,Chansey,Charizard,Clefable,Cloyster,Dewgong,Ditto,Dodrio,Dragonite,Dugtrio,Electabuzz,Electrode,Exeggutor,Farfetchd,Fearow,Flareon,Gengar,Golbat,Golduck,Golem,Gyarados,Hitmonchan,Hitmonlee,Hypno,Jolteon,Jynx,Kabutops,Kangaskhan,Kingler,Lapras,Lickitung,Machamp,Magmar,Magneton,Marowak,Mew,Mewtwo,Moltres,Mrmime,Muk,Nidoking,Nidoqueen,Ninetales,Omastar,Onix,Parasect,Persian,Pidgeot,Pinsir,Poliwrath,Porygon,Primeape,Raichu,Rapidash,Raticate,Rhydon,Sandslash,Scyther,Seadra,Seaking,Slowbro,Snorlax,Starmie,Tangela,Tauros,Tentacruel,Vaporeon,Venomoth,Venusaur,Victreebel,Vileplume,Weezing,Wigglytuff,Zapdos
Clefable,-9,-46,16,-43,40,76,-30,60,14,12,0,-3,-20,73,-38,61,-62,-39,-61,-13,-40,17,-41,-55,50,4,9,20,20,-12,-51,-64,-6,78,-64,6,52,-14,10,-14,-79,80,-55,-92,36,-20,14,-7,-53,-48,-24,94,86,2,4,-56,12,45,2,-44,-2,-56,47,-62,-38,-16,73,70,-45,-20,36,-80,-56,-40,68,51,21,41,32,17,-82
Cloyster,15,-75,51,52,19,73,-48,61,-84,83,3,0,-98,95,52,68,52,-70,-84,29,84,64,68,-87,51,-8,100,-88,41,13,-21,-89,-98,-44,17,12,-100,75,25,38,-67,98,18,-95,55,-62,-17,2,41,5,-17,94,92,-11,42,32,21,40,13,-88,56,44,98,94,56,-38,59,38,31,-89,38,-1,-73,-52,-8,25,-18,52,-14,-15,-91
Dewgong,60,-64,58,56,32,74,-17,66,-42,70,20,98,0,100,-30,56,30,-80,-82,-29,56,30,76,-78,43,33,100,-70,44,30,32,-84,-20,-50,-2,-20,-82,82,40,54,-66,96,8,-80,56,36,66,22,30,26,84,90,94,2,23,-40,47,74,4,-76,62,34,100,74,-46,-10,24,65,0,-72,-18,-30,10,22,54,27,-65,-18,32,58,-96
Ditto,-88,-100,-84,-90,-84,42,-96,-90,-100,-96,-73,-95,-100,0,-92,-80,-92,-100,-100,-99,-88,-96,-72,-94,-81,-86,-100,-90,-74,-68,-100,-100,-98,-98,-82,-84,-92,-92,-78,-100,-100,-90,-100,-94,-84,-86,-88,-96,-92,-92,-86,-96,-80,14,-96,-100,-82,-55,-62,-96,-80,-76,-100,-96,-100,-100,-77,-96,-84,-96,-90,-92,-96,-96,-84,-84,-96,-86,-88,-54,-90
Dodrio,-58,-30,82,50,64,78,4,66,-28,66,38,-52,30,92,0,14,-12,-8,-64,0,74,64,86,-50,58,40,-38,-12,80,74,34,-84,78,-56,-14,64,-28,92,82,54,-58,60,48,-50,76,54,12,-10,-10,52,-98,-42,90,6,48,-26,46,-9,50,-38,54,46,-68,72,58,48,74,30,-2,4,92,-38,-24,-6,62,74,100,78,-22,48,-66
Dragonite,-57,-70,56,-22,-6,76,-47,90,-49,-40,-61,-68,-56,80,-14,0,-56,-18,-24,-44,26,-18,64,-53,10,-67,-19,-22,58,-8,-36,-26,-18,-58,-66,-24,48,-10,-16,30,-36,-25,-42,-84,12,2,-15,-80,-59,-8,-98,80,86,10,-20,-70,-15,-62,14,-18,40,24,-26,54,-32,-78,70,94,-36,-42,50,-62,-88,-60,36,44,100,48,40,30,-80
Dugtrio,-13,-2,74,64,74,100,-30,86,-27,76,62,-52,-30,92,12,56,0,78,100,-86,60,59,88,100,64,-30,88,16,8,66,-12,100,68,-54,-50,8,18,20,10,86,77,-18,-8,-68,58,80,100,76,76,70,-50,82,86,46,60,-66,-28,-20,24,94,48,42,58,-18,-44,-46,72,-14,-10,20,-72,-28,-74,-58,52,-58,-38,-4,94,22,10
Electabuzz,31,-60,-16,2,74,74,76,100,-8,68,39,70,80,100,8,18,-78,0,8,-94,66,83,-16,48,66,84,-86,94,76,66,-16,-16,0,26,24,76,82,68,28,62,23,-32,-26,-82,82,42,78,-60,-22,30,86,-40,60,-94,72,-46,88,76,30,-2,10,28,-92,-56,14,76,84,90,-18,26,6,-28,42,74,50,70,22,2,88,46,26
Electrode,74,-6,-8,34,72,82,86,100,22,70,61,84,82,100,64,24,-100,-8,0,-94,86,81,36,70,82,78,-100,92,74,80,4,-38,18,80,20,88,84,74,48,48,16,-100,-14,-68,60,48,76,-100,-100,24,86,-100,64,-28,80,-18,84,81,44,-12,26,36,-100,-100,70,74,76,94,2,64,-6,18,54,64,68,22,-58,-46,68,54,52
Exeggutor,36,0,66,44,39,56,43,100,-35,40,13,-29,29,99,0,44,86,94,94,0,50,24,56,100,99,28,70,32,98,92,26,64,-53,-4,32,68,52,70,74,-70,86,88,-62,-85,28,54,82,55,55,-14,49,98,92,-38,11,60,56,85,66,90,32,42,66,76,54,19,57,98,8,-55,92,-26,57,29,100,54,-54,96,84,80,-28
Farfetchd,-65,-64,12,-16,-10,58,-40,44,-70,-36,40,-84,-56,88,-74,-26,-60,-66,-86,-50,0,-72,-6,-100,30,-40,-84,-70,34,-6,-70,-96,10,-100,-82,-50,-62,48,-8,30,-100,70,-28,-88,-6,-16,-34,-78,-76,4,-100,-94,52,-2,-72,-100,-60,-52,16,-72,26,-62,-96,-26,-92,-66,22,-20,-46,-50,66,-68,-66,-76,34,44,88,74,-60,-46,-100
Fearow,-62,-74,80,19,28,82,-28,86,-42,26,-17,-64,-30,96,-64,18,-59,-83,-81,-24,72,0,48,-74,70,-14,-85,-44,54,70,-52,-91,72,-90,-26,-22,-32,76,36,45,-62,13,-28,-74,0,24,-40,-38,-46,-19,-96,-66,90,-34,-50,-57,-30,-32,52,-91,-21,56,-97,10,-51,-35,59,-17,-33,-69,62,-64,-52,-44,46,42,100,62,-36,-22,-71
Flareon,-86,-30,-68,-34,-62,72,-76,72,48,-76,41,-68,-76,72,-86,-64,-88,16,-36,-56,6,-48,0,-19,45,-48,-84,-42,-36,-4,-8,-38,28,-100,-82,-58,12,-20,-20,42,-28,-82,-82,-94,-22,32,15,-80,-72,-4,-100,-86,86,-92,-67,-98,-76,64,-10,6,-34,-78,-80,-82,-84,-88,40,-74,-64,-6,24,-86,-76,-72,50,52,-64,46,22,38,-84
Gengar,89,-98,-26,14,56,100,90,70,-18,76,55,87,78,94,50,53,-100,-48,-70,-100,100,74,19,0,100,88,-100,82,100,100,-46,-80,-24,100,-38,98,68,16,-18,26,-78,-100,-34,-98,62,-16,88,-100,-100,32,74,-100,100,78,100,100,74,84,68,-68,36,90,-100,-100,100,74,94,96,73,-78,98,-56,58,54,8,88,68,100,72,96,-22
Golbat,-93,-77,18,-60,-22,80,-30,-53,-48,-44,-50,-51,-43,81,-58,-10,-64,-66,-82,-99,-30,-70,-45,-100,0,-44,48,-76,-11,-29,-87,-90,-76,-11,-72,-35,-94,-34,-44,-59,-91,-2,-82,-100,-31,-60,-71,-42,-75,-64,-34,-6,16,-60,-53,-34,-58,-41,-31,-72,-42,-57,12,31,-44,-45,27,-88,-85,-100,-5,-90,-85,-59,-35,51,71,-21,-87,-33,-100
Golduck,51,-64,54,46,15,68,-31,56,-92,36,-4,8,-33,86,-40,67,30,-84,-78,-28,40,14,48,-88,44,0,100,-45,78,14,-4,-80,-52,28,-22,-14,-98,36,14,38,-60,96,-46,-86,58,-58,2,28,52,24,50,98,60,-30,6,30,16,48,26,-82,40,6,96,78,4,-10,3,19,-30,-98,-22,-34,-58,-72,32,-33,-46,-42,4,38,-88
Golem,90,-44,66,47,-24,100,-100,40,-82,-30,-9,-100,-100,100,38,19,-88,86,100,-70,84,85,84,100,-48,-100,0,-92,59,-42,-64,100,30,-100,20,-96,-80,82,28,86,100,8,-70,-88,70,48,74,-90,-60,42,-100,56,100,-84,69,49,-100,43,58,-100,73,45,80,-82,92,-100,43,-82,-7,-80,-82,-2,-98,-100,36,-98,-100,-88,98,100,88
Gyarados,40,-24,56,-14,46,80,76,96,-52,52,-20,88,70,90,12,22,-16,-94,-92,-32,70,44,42,-82,76,45,92,0,60,22,18,-100,-6,68,-56,72,-34,34,48,28,-84,14,-44,-84,54,-26,-62,-78,-82,17,69,96,58,-82,52,-32,85,42,2,-94,30,16,98,34,54,61,70,100,-54,-6,20,-46,16,53,66,46,42,22,-50,-32,-100
Hitmonchan,-72,-100,-10,-42,-33,76,-84,-26,-28,-14,-20,-41,-44,74,-80,-58,-8,-76,-74,-98,-34,-54,36,-100,11,-78,-59,-60,0,-6,-98,-74,-100,-78,-60,-41,-57,16,-24,-54,-44,-35,-46,-100,28,-100,-28,-46,-42,-80,-55,53,80,-48,-80,-86,-52,-26,-22,-72,-32,-42,-48,-52,-34,-84,53,-86,-50,-100,-16,-76,-68,-52,-60,-24,-30,-8,-48,12,-86
Hitmonlee,-55,-100,-12,-58,-26,84,-48,-14,-38,-16,12,-13,-30,68,-74,8,-66,-66,-80,-92,6,-70,4,-100,29,-14,42,-22,6,0,-74,-84,-98,-64,-60,-34,-20,42,-26,-62,-36,-12,-66,-100,-28,-100,0,-14,-44,-20,42,10,16,-34,-62,-100,-16,-19,-20,-64,-12,-60,-30,-52,-100,-36,37,-72,-62,-100,-8,-66,-68,-42,-62,-8,-26,2,-20,12,-86
Hypno,11,-66,42,-2,24,100,30,100,-4,48,51,21,-32,100,-34,36,12,16,-4,-26,70,52,8,46,87,4,64,-18,98,74,0,-40,-43,-36,-32,40,64,70,80,16,20,88,-82,-87,56,-4,87,46,50,12,54,54,94,-20,0,0,80,90,66,10,24,26,72,76,-22,28,51,0,-32,-15,92,-24,22,-40,100,70,100,98,94,62,-58
Jolteon,59,-6,-4,26,76,80,74,100,-20,66,64,89,84,100,84,26,-100,16,38,-64,96,91,38,80,90,80,-100,100,74,84,40,0,40,58,48,100,76,68,50,62,27,-100,-20,-50,76,56,86,-100,-100,34,86,-100,90,-26,84,-6,74,88,30,53,38,42,-100,-100,82,86,86,94,-8,76,30,14,66,72,96,38,30,-4,80,44,50
Jynx,-42,-22,80,-52,-21,76,38,100,-25,-54,6,98,20,98,-78,18,-68,0,-18,53,-10,-72,-28,24,76,52,-30,6,100,98,43,-40,0,-56,-34,34,34,32,62,41,-12,10,-57,-58,37,16,90,64,62,-48,-16,78,96,-100,-46,-78,88,96,28,-14,-54,-14,-30,-44,-100,36,54,-20,-46,-39,28,-78,6,-4,100,70,100,66,86,26,-64
Kabutops,100,66,58,100,33,100,12,100,-72,20,-78,44,50,98,56,58,54,-26,-80,4,100,90,100,-100,11,-28,100,-68,78,64,36,-58,56,0,20,-64,-70,84,68,60,-24,86,-70,-88,100,74,36,24,78,90,-24,100,100,36,98,44,30,73,68,16,100,98,100,78,100,-74,100,-52,70,-80,-64,12,-80,58,38,-86,-86,-62,-54,84,-92
Kangaskhan,16,-44,80,54,66,76,4,62,72,14,64,-17,2,82,14,66,50,-24,-20,-32,82,26,82,38,72,22,-20,56,60,60,32,-48,34,-20,0,68,34,80,68,56,-18,66,0,-76,68,28,72,42,58,9,-28,58,94,42,8,14,20,56,68,-12,60,28,-20,34,26,-8,74,-36,18,-14,50,-42,-46,14,54,80,96,52,38,74,-58
Kingler,-59,-60,40,24,28,80,-26,50,-52,30,-6,-12,20,84,-64,24,-8,-76,-88,-68,50,22,58,-98,35,14,96,-72,41,34,-40,-100,-34,64,-68,0,-64,24,38,6,-74,-18,-44,-78,20,-48,-72,-72,-54,14,48,100,88,-86,-47,-24,20,43,54,-92,14,-2,98,-42,-8,8,78,8,-46,-76,-68,-72,12,8,2,-100,-64,-36,-64,-30,-100
Lapras,46,-72,50,-44,61,50,72,88,-50,64,-52,100,82,92,28,-48,-18,-82,-84,-52,62,32,-12,-68,94,98,80,34,57,20,-64,-76,-34,70,-34,64,0,56,20,-18,-78,-66,-50,-80,42,-38,-64,-62,-74,-60,98,76,60,-32,48,-4,100,38,14,-88,26,38,80,-64,54,94,76,100,-64,20,-48,-30,86,86,16,-50,-82,-46,-48,-2,-86
Lickitung,-75,-38,34,-2,11,82,-80,40,-66,30,14,-75,-82,92,-92,10,-20,-68,-74,-70,-48,-76,20,-16,34,-36,-82,-34,-16,-42,-70,-68,-32,-84,-80,-24,-56,0,-14,-20,-70,-30,-48,-98,-8,-38,-4,-18,-68,-24,-72,-24,76,14,-84,-66,-62,-1,42,-64,40,-80,-90,-80,-74,-66,57,-74,-80,-76,-28,-86,-62,-72,44,24,-56,18,-22,0,-82
Machamp,-37,-60,38,20,31,80,-46,-8,8,30,-10,-25,-40,78,-82,16,-10,-28,-48,-74,8,-36,20,18,44,-14,-28,-48,24,26,-80,-50,-62,-68,-68,-38,-20,14,0,-42,-54,-4,-50,-96,22,-70,55,12,-10,3,-4,48,80,18,10,-46,-38,59,38,-30,34,-18,-28,-68,-38,-66,52,-54,-40,-80,18,-64,-58,-58,-50,44,-4,28,38,32,-82
Magmar,-55,-60,54,-56,69,88,-94,94,-65,-98,14,-38,-54,100,-54,-30,-86,-62,-48,70,-30,-45,-42,-26,59,-38,-86,-28,54,62,-16,-62,-41,-60,-56,-6,18,20,42,0,-42,-42,-92,-96,-30,5,74,-50,-34,-48,-88,-44,100,-58,-48,-66,12,63,20,-63,-48,-58,-96,-62,-76,-46,30,-97,-48,-90,86,-58,-58,-98,64,70,96,64,66,40,-74
Magneton,34,-58,-58,28,56,58,34,96,-10,6,79,67,66,100,58,36,-77,-23,-16,-86,100,62,28,78,91,60,-100,84,44,36,-20,-27,12,24,18,74,78,70,54,42,0,-98,-72,-82,64,16,80,-100,-100,-4,80,-100,84,-4,39,68,76,89,66,-29,40,24,-100,-99,62,44,95,96,-46,34,0,-40,26,70,72,14,-52,-40,100,70,12
Marowak,17,-88,70,60,17,74,-88,10,-78,16,-80,-98,-96,90,-60,25,18,32,100,-88,-70,-13,82,100,2,-96,-8,-14,35,12,-88,100,-10,-86,-66,18,66,30,4,42,98,0,-4,-90,-16,-66,80,38,44,19,-98,50,33,-70,-35,-70,-94,-66,44,-90,60,-18,76,-78,-43,-88,48,-60,-22,-82,-79,-78,-100,-100,34,-100,-98,-72,82,24,-66
Mew,-20,60,86,82,60,74,20,98,62,76,55,-18,-8,100,-48,42,8,26,14,62,28,28,82,34,82,46,70,44,46,66,82,20,57,70,0,44,50,48,50,92,72,4,0,-32,40,78,99,74,54,53,70,100,68,-6,-16,18,40,81,80,22,64,70,56,-4,20,26,75,28,-32,27,36,-50,38,-4,96,70,98,66,90,64,-18
Mewtwo,70,74,100,78,65,100,98,100,86,78,92,95,80,94,50,84,68,82,68,85,88,74,94,98,100,86,88,84,100,100,87,50,58,88,76,78,80,98,96,96,82,90,32,0,68,94,100,82,68,74,88,100,92,66,80,78,100,95,100,90,72,78,92,76,74,98,84,90,64,76,100,66,100,76,100,88,100,100,82,80,50
Moltres,-26,-10,54,-4,28,74,-36,82,-50,-48,-36,-55,-56,84,-76,-12,-58,-82,-60,-28,6,0,22,-62,31,-58,-70,-54,-28,28,-56,-76,-37,-100,-68,-20,-42,8,-22,30,-64,16,-40,-68,0,12,-40,-54,-54,-14,-100,-48,78,-46,-36,-48,-36,-33,-78,-78,-30,-34,-54,16,-56,-56,48,-42,-42,-52,44,-76,-66,-70,4,56,98,32,-42,4,-62
Mrmime,-32,-44,76,-48,15,96,-10,100,-34,-22,20,62,-36,86,-54,-2,-80,-42,-48,-54,16,-24,-32,16,60,58,-48,26,100,100,4,-56,-16,-74,-28,48,38,38,70,-5,-16,66,-78,-94,-12,0,82,72,72,-44,-26,86,86,-100,-58,-68,80,75,34,-50,-6,12,-44,-42,-94,48,62,2,-30,-12,24,-64,34,-16,84,78,100,86,94,28,-54
Muk,50,-84,-78,-25,48,72,32,-52,19,-38,-14,17,-66,88,-12,15,-100,-78,-76,-82,34,40,-15,-88,71,-2,-74,62,28,0,-87,-86,-90,-36,-72,72,64,4,-55,-74,-80,-80,-99,-100,40,-82,0,-100,-100,-32,-64,48,100,6,30,-78,-6,53,41,-63,-12,-46,-72,-100,0,-52,60,78,-48,-88,70,-54,-52,-76,-86,12,72,-14,-8,36,-82
Nidoking,36,-74,-36,42,57,88,-24,68,-7,-30,7,-2,-22,96,10,80,-76,60,100,-55,78,38,80,100,42,-28,90,78,46,14,-46,100,-64,-24,-42,72,62,18,-12,50,100,-38,-74,-82,54,-72,100,0,66,36,-34,84,62,-34,31,-18,10,-12,4,48,62,-54,70,-50,76,-42,84,-30,-32,-76,16,-52,-54,-46,-58,36,-16,-10,80,-10,-40
Nidoqueen,34,-78,52,68,51,98,-74,70,27,-30,53,-41,-30,92,10,59,-76,22,100,-55,76,46,72,100,75,-52,60,82,42,44,-50,100,-62,-78,-58,54,74,68,10,34,100,-44,-54,-68,54,-72,100,-66,0,32,82,74,71,-16,25,-50,-32,61,34,44,60,8,-14,-42,42,-64,90,-52,-10,-78,16,-32,-72,-58,-60,42,96,82,80,66,-45
Ninetales,-55,-26,-6,-30,81,56,-64,76,46,-62,48,-5,-26,92,-52,8,-70,-30,-24,14,-4,19,4,-32,64,-24,-42,-17,80,20,-12,-34,48,-90,-9,-14,60,24,-3,48,4,-19,-53,-74,14,44,32,-36,-32,0,-100,15,100,10,-48,92,-28,80,42,-14,4,-34,-46,-48,70,-64,55,-67,-23,-47,92,-46,-60,-78,98,90,96,78,74,41,-55
Omastar,100,-66,-28,100,21,100,-72,40,-62,34,24,17,-84,86,98,98,50,-86,-86,-49,100,96,100,-74,34,-50,100,-69,55,-42,-54,-86,16,24,28,-48,-98,72,4,88,-80,98,-70,-88,100,26,64,34,-82,100,0,80,100,12,98,49,-34,67,27,-86,100,100,100,-10,96,-62,94,-44,82,-84,-82,-4,-74,-62,-62,-99,-97,-66,-66,64,-90
Onix,8,-92,60,38,-80,100,-100,74,-70,-4,-94,-94,-90,96,42,-80,-82,40,100,-98,94,66,86,100,6,-98,-56,-96,-53,-10,-54,100,-78,-100,-58,-100,-76,24,-48,44,100,-50,-100,-100,48,-86,-48,-84,-74,-15,-80,0,100,-100,88,22,-98,-74,46,-100,50,-52,-36,-96,98,-100,-56,-100,-54,-86,-100,-76,-100,-100,-66,-100,-88,-100,86,94,68
Parasect,-95,-94,22,-80,-84,68,-84,24,-78,-70,-86,-92,-94,80,-90,-86,-86,-60,-64,-92,-52,-90,-86,-100,-16,-60,-100,-58,-80,-16,-94,-90,-96,-100,-94,-88,-60,-76,-80,-100,-84,-33,-68,-92,-78,-86,-100,-62,-71,-100,-100,-100,0,-90,-94,-90,-74,-96,-76,-36,-84,-64,-98,-74,-96,-90,-25,-74,-88,-94,-28,-88,-90,-76,-86,-48,-82,12,-58,-84,-100
Persian,-24,36,84,-30,17,54,64,64,92,-4,-2,11,-2,-14,-6,-10,-46,94,28,38,2,34,92,-78,60,30,84,82,48,34,20,26,100,-36,-42,86,32,-14,-18,58,4,70,6,-66,46,100,-6,34,16,-10,-12,100,90,0,-16,-74,18,97,92,100,42,-10,90,-14,-32,2,67,78,-26,-8,74,-50,-26,-38,94,70,84,76,0,10,-40
Pidgeot,-62,-56,68,54,70,80,-8,65,-42,28,-4,-42,-23,96,-48,20,-60,-72,-80,-11,72,50,67,-100,53,-6,-69,-52,80,62,0,-84,46,-98,-8,47,-48,84,-10,48,-39,35,16,-80,36,58,-30,-31,-25,48,-98,-88,94,16,0,4,4,-16,58,-72,43,32,-89,46,-44,28,60,6,-10,-42,73,-64,-28,-44,42,56,100,68,-36,9,-45
Pinsir,-76,48,80,46,55,100,40,100,80,30,56,-32,40,100,26,70,66,46,18,-60,100,57,98,-100,34,-30,-49,32,86,100,0,6,78,-44,-14,24,4,66,46,66,-68,70,-18,-78,48,68,78,18,50,-92,-49,-22,90,74,-4,0,40,86,56,54,54,62,-21,64,-44,-26,70,-56,-22,-74,86,-38,-72,-36,54,74,96,84,36,66,-68
Poliwrath,46,-86,32,58,-2,63,-58,-44,-100,68,-12,-21,-47,82,-46,15,28,-88,-84,-56,60,30,76,-74,58,-16,100,-85,52,16,-80,-74,-88,-30,-20,-20,-100,62,38,-12,-76,94,-40,-100,36,-80,6,-10,32,28,34,98,74,-18,-4,-40,0,31,36,-74,40,34,94,70,-4,-60,1,21,-24,-100,-30,-32,-94,-85,-70,-52,-44,-23,-14,20,-88
Porygon,23,-90,-36,-76,-52,61,-77,18,-81,24,-45,-40,-74,55,9,62,20,-76,-81,-85,52,32,-64,-84,41,-48,-43,-42,26,19,-90,-88,-96,-73,-56,-43,-38,1,-59,-63,-89,66,-81,-95,33,-75,-53,12,-61,-80,-67,74,96,-97,16,-86,-31,0,-56,-79,-52,-64,-36,14,43,-70,17,-40,-70,-84,65,-73,-66,-68,-37,59,-36,60,-53,-36,-68
Primeape,-28,-98,42,-30,65,76,-36,-28,20,20,-2,-13,-4,62,-50,-14,-24,-30,-44,-66,-16,-52,10,-68,31,-26,-58,-2,22,20,-66,-30,-28,-68,-68,-54,-14,-42,-38,-20,-66,-44,-80,-100,78,-34,-41,-4,-34,-42,-27,-46,76,-92,-58,-56,-36,56,0,-32,-12,-54,-38,-38,-76,-40,42,-38,-58,-80,-26,-72,-68,-48,-24,38,12,2,-18,28,-82
Raichu,46,-48,-18,10,67,100,84,100,25,82,44,88,76,96,38,18,-94,2,12,-90,72,91,-6,68,72,82,100,94,72,64,-10,-53,14,-16,12,92,88,64,30,63,29,90,-22,-90,78,50,63,-48,-44,14,86,100,36,-100,72,-54,74,79,32,0,16,50,74,-22,20,72,82,94,-22,34,-62,-12,60,60,74,12,-68,-36,78,64,36
Rapidash,-62,-18,-24,-38,-13,74,-54,72,32,-60,2,-56,-62,80,-54,-40,-48,-10,-26,-32,-26,21,34,-36,42,-40,-73,-30,32,12,-24,-38,54,-100,-60,-14,-26,-40,-34,48,-40,-60,-64,-72,30,6,12,-62,-60,-4,-100,-50,84,-42,-43,-54,-40,52,12,-16,0,-4,-93,-58,-22,-64,58,-66,-64,-78,28,-64,-26,-58,56,42,100,48,12,36,-38
Raticate,-64,-62,62,38,52,98,-28,58,34,-4,56,-44,-34,76,-46,-24,-42,-28,-36,-42,62,-56,78,-90,57,-6,-45,-16,42,60,-26,-42,14,-98,-28,2,-38,80,18,58,-24,18,-70,-78,34,-12,46,54,-8,34,-100,52,64,10,-32,-62,-34,64,54,-50,4,0,-44,-66,-82,-10,71,-38,-26,-54,38,-66,-52,-42,38,46,2,30,-22,50,-74
