Pokemon,Aerodactyl,Alakazam,Arbok,Arcanine,Articuno,Beedrill,Blastoise,Butterfree,Chansey,Charizard,Clefable,Cloyster,Dewgong,Ditto,Dodrio,Dragonite,Dugtrio,Electabuzz,Electrode,Exeggutor,Farfetchd,Fearow,Flareon,Gengar,Golbat,Golduck,Golem,Gyarados,Hitmonchan,Hitmonlee,Hypno,Jolteon,Jynx,Kabutops,Kangaskhan,Kingler,Lapras,Lickitung,Machamp,Magmar,Magneton,Marowak,Mew,Mewtwo,Moltres,Mrmime,Muk,Nidoking,Nidoqueen,Ninetales,Omastar,Onix,Parasect,Persian,Pidgeot,Pinsir,Poliwrath,Porygon,Primeape,Raichu,Rapidash,Raticate,Rhydon,Sandslash,Scyther,Seadra,Seaking,Slowbro,Snorlax,Starmie,Tangela,Tauros,Tentacruel,Vaporeon,Venomoth,Venusaur,Victreebel,Vileplume,Weezing,Wigglytuff,Zapdos
Dewgong,146,0,0,0,1,0,102,0,0,0,0,0,0,0,0,0,0,0,0,36,0,2,0,0,62,65,0,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,57,0,32,0,0,0,0,0,0,0,0,71,34,22,0,51,24,0,0,0,0,16,32,50,0,0,0
Ditto,29,0,0,0,0,0,0,0,0,0,68,2,0,0,0,0,0,0,0,3,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,3,0,2,123,0,14,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dodrio,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragonite,16,0,0,0,33,0,4,0,19,0,2,0,0,0,0,0,0,0,0,0,0,15,0,98,0,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,7,2,9,13,1,0,0,0,0,0,13,0,0,0,0,0,41,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dugtrio,34,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electabuzz,65,0,0,0,69,0,0,0,99,0,42,42,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Electrode,15,0,0,0,66,0,0,0,112,0,47,47,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Exeggutor,143,3,0,0,57,0,97,0,46,0,14,10,36,3,0,0,0,0,0,0,0,0,0,0,15,60,0,0,0,0,5,0,14,0,0,0,0,0,0,0,7,55,0,25,0,0,3,55,42,0,53,0,0,0,54,0,78,143,0,0,0,0,0,0,0,48,11,0,0,14,0,0,43,31,0,0,0,0,0,0,0
Farfetchd,45,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fearow,46,0,0,0,200,0,71,0,140,2,194,17,2,0,96,15,42,141,75,0,1,0,0,0,15,0,6,0,4,0,0,111,0,0,88,0,0,0,0,1,0,29,69,0,0,9,1,0,1,127,9,3,0,78,92,20,2,16,0,147,189,0,19,0,10,25,9,125,12,90,22,89,0,0,0,1,0,9,0,14,5
Flareon,0,0,0,0,17,0,0,0,0,0,51,3,0,0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,2,0,0,180,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gengar,20,0,0,27,70,0,0,0,0,0,64,35,0,0,0,98,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,25,82,0,0,0,0,59,0,188,0,0,0,0,0,0,0,0,0,4,0,0
Golbat,4,124,167,56,54,0,1,8,115,0,21,29,62,5,18,0,0,0,0,15,0,15,17,0,0,56,0,0,7,46,143,101,0,30,17,39,0,67,40,107,119,84,39,0,75,0,90,71,64,37,22,0,119,104,21,10,133,106,39,0,19,4,3,3,5,2,113,0,24,0,65,4,99,89,51,101,10,59,35,85,0
Golduck,91,0,0,0,30,0,5,0,0,0,0,103,65,4,0,6,0,0,0,60,0,0,0,0,56,0,0,80,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,80,0,16,24,0,0,0,0,0,0,0,2,53,13,0,0,48,0,1,21,0,45,57,92,0,0,0
Golem,1,0,0,9,0,0,0,0,0,0,12,0,0,0,0,26,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26,14,0,77,0,0,13,63,0,0,0,0,88,0,72,0,0,0,0,0,0,0,0,0,1,0,0
Gyarados,0,0,0,0,12,0,65,0,0,0,0,45,52,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,86,0,0,0,0,0,83,63,0,0,0,0,0,0,0,70,1,0,0,0,0,0,82,85,0,0,0,0,0,0,0
Hitmonchan,1,0,0,6,17,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,0,0,7,48,2,0,0,0,0,0,0,0,14,4,5,1,0,0,7,2,0,0,0,0,0,0,0,59,128,35,0,0,5,0,3,27,0,0,0,0,0,2,0,0,11,0,13,0,14,17,0,26,0,0,0,0,0,0,0
Hitmonlee,12,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,39,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypno,23,0,0,0,69,0,0,0,0,0,75,58,0,0,0,0,0,0,0,5,0,0,0,0,143,0,0,0,0,0,0,0,38,0,0,0,0,0,0,47,0,0,0,7,0,0,9,0,0,0,0,0,0,0,324,0,0,171,0,0,0,0,0,0,0,0,47,0,0,60,0,0,0,0,0,0,0,0,0,0,0
Jolteon,133,0,0,0,0,0,0,0,97,0,42,47,0,0,0,0,0,0,0,0,0,111,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,3,0,0,0,0,106,0,0,115,0,3,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jynx,140,78,0,0,57,0,0,0,87,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,57,0,0,84,102,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,115,0,0,0,0,0,0,0,0,0,0,45
Kabutops,0,0,0,0,92,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangaskhan,65,0,0,0,3,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,88,0,0,17,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kingler,9,0,0,0,3,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,75,0,0,97,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lapras,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lickitung,22,0,0,0,22,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,12,0,0,0,0,8,0,0,24,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Machamp,31,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23,0,0,0,0,50,0,0,153,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Magmar,16,5,0,0,35,0,0,0,11,0,6,26,1,0,0,0,0,19,2,0,0,1,0,0,107,0,0,0,0,0,47,0,57,0,0,0,19,8,0,0,0,0,0,4,0,32,1,0,0,0,0,0,0,0,56,0,0,156,0,5,0,0,0,0,0,0,27,22,5,11,0,0,0,0,0,0,0,0,0,11,0
Magneton,63,0,0,0,0,0,0,0,77,0,48,59,0,0,0,0,72,9,0,7,0,0,0,0,119,0,0,0,7,0,0,43,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,1,0,6,0,0,0,0,122,0,0,144,0,17,0,0,0,10,0,0,29,0,0,0,0,0,0,0,0,0,4,2,0,0,0
Marowak,121,0,0,0,26,0,0,0,0,22,1,0,0,0,57,17,0,0,0,55,0,29,0,0,84,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,62,0,6,0,0,6,0,0,9,0,123,56,0,11,0,0,0,0,0,0,37,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,76
Mew,52,0,0,0,27,0,0,0,0,0,75,81,0,0,0,0,0,0,0,0,0,69,0,0,39,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,15,0,0,17,0,0,3,0,0,0,0,36,0,0,191,0,0,0,0,0,0,0,0,33,0,0,79,0,0,0,0,0,0,0,0,0,0,0
Mewtwo,0,5,0,0,22,0,0,0,0,0,63,52,44,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,7,0,102,0,0,0,0,0,0,4,0,0,15,0,0,0,0,0,0,11,0,0,0,0,3,0,0,66,0,0,0,0,0,0,0,0,1,0,0,144,0,0,0,0,0,0,0,0,0,0,0
Moltres,34,0,0,0,19,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,19,75,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,139,0,1,17,0,0,0,0,0,0,0,0,103,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Mrmime,132,0,0,0,46,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Muk,92,0,0,23,4,0,0,0,52,0,42,37,0,0,0,7,0,0,1,3,0,1,24,0,90,0,0,0,0,0,9,0,0,0,0,0,0,1,2,1,4,6,17,0,0,0,0,0,0,11,0,0,0,1,81,0,0,201,7,17,0,0,0,0,0,0,0,0,3,0,2,3,0,0,0,0,0,0,0,4,2
Nidoking,8,0,0,0,14,0,0,0,30,0,20,0,0,0,0,2,0,0,0,55,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,55,0,0,32,0,0,0,0,0,0,0,0,79,0,0,0,30,0,0,0,0,0,0,0,0,0,44
Nidoqueen,100,0,0,0,44,0,0,0,87,0,42,24,0,0,0,9,0,0,0,42,0,1,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,49,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,35
Ninetales,17,0,0,0,74,0,6,0,0,0,38,38,0,0,1,13,0,0,0,0,0,127,0,0,37,12,1,12,59,0,0,3,0,6,15,11,5,12,23,0,6,6,3,11,0,0,11,10,0,0,0,60,0,0,82,0,3,166,6,0,0,0,3,0,0,18,40,20,26,1,0,2,0,0,1,4,0,1,3,6,4
Omastar,0,0,0,0,121,0,0,0,0,0,0,54,0,0,0,1,0,0,0,53,0,9,0,0,22,0,0,86,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2,0,0,0,0,0,0,0,4,0,0,0,63,0,0,0,0,9,6,71,0,0,0
Onix,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
Parasect,9,0,0,0,0,0,2,0,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,119,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,1,227,0,0,0,0,0,2,4,0,0,0,0,0,0,0
Persian,0,0,0,0,36,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,78,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,87,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pidgeot,0,188,1,0,3,0,0,15,86,0,7,46,57,3,0,0,0,0,0,54,0,92,2,0,21,80,26,0,5,6,324,106,0,3,0,75,0,8,50,56,122,123,36,3,139,0,81,55,49,82,0,0,0,15,0,3,146,160,1,0,2,0,0,138,0,5,9,0,100,0,42,0,42,61,22,0,0,13,16,164,85
Pinsir,11,0,0,0,19,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,20,0,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,78,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poliwrath,40,0,0,0,4,0,1,0,0,0,0,61,32,2,0,13,0,0,0,78,0,2,0,0,133,16,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,5,0,146,0,0,23,0,0,0,0,0,0,0,0,79,23,0,0,82,0,0,21,0,59,61,103,0,0,0
Porygon,22,132,150,151,18,29,15,45,212,38,197,10,0,123,26,0,21,131,91,143,7,16,180,155,106,24,77,63,27,39,171,115,0,5,104,97,0,24,153,156,144,11,191,66,17,127,201,32,132,166,11,12,3,87,160,78,23,0,156,126,173,144,64,66,16,7,94,45,183,4,51,120,3,9,183,18,132,50,202,224,117
Primeape,12,0,0,0,76,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,2,0,0,0,1,0,0,156,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raichu,70,0,0,0,37,0,0,0,71,0,38,37,0,14,0,0,0,8,0,0,0,147,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Rapidash,19,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,25,19,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,173,0,0,0,0,20,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raticate,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,82,4,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,144,0,0,0,0,65,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhydon,13,0,0,9,0,0,0,0,0,0,4,0,0,0,0,41,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,64,0,0,20,65,0,0,0,0,52,0,145,0,0,0,0,0,0,0,0,0,2,0,0
Sandslash,7,0,0,0,7,0,0,0,11,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,66,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scyther,50,0,0,0,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seadra,133,0,0,0,5,0,0,0,0,0,0,128,71,0,0,0,0,0,0,48,0,25,0,0,2,2,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,5,0,0,7,0,0,0,0,0,0,0,0,40,0,0,0,45,0,0,0,0,36,50,76,0,0,0
Seaking,68,62,54,2,5,50,20,12,22,22,39,41,34,62,10,8,57,0,0,11,0,9,17,59,113,53,88,1,11,249,47,40,0,0,3,36,19,2,54,27,29,0,33,1,103,0,0,79,0,40,4,0,227,52,9,0,79,94,17,0,27,3,52,56,2,40,0,38,18,0,0,0,158,24,40,0,47,3,33,8,0
Slowbro,0,0,0,0,25,0,0,0,0,0,0,38,22,0,0,0,0,0,0,0,0,125,0,0,0,13,0,0,0,0,0,0,76,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,23,45,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snorlax,117,0,0,0,20,0,0,0,0,0,106,29,0,0,0,0,0,0,0,0,0,12,0,188,24,0,72,0,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,26,0,18,0,0,100,0,0,183,0,0,0,0,145,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Starmie,78,91,0,0,9,0,0,0,0,0,0,66,51,0,0,0,0,0,0,14,0,90,0,0,0,0,0,0,0,0,60,0,115,0,0,0,0,0,0,11,0,0,79,144,12,27,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
Tangela,8,0,0,0,65,0,77,0,27,0,15,6,24,0,0,0,0,0,0,0,0,22,0,0,65,48,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,2,30,37,0,63,0,0,0,42,0,82,51,0,1,0,0,0,0,0,45,0,0,0,0,0,0,6,49,0,0,0,0,0,0,0
Tauros,21,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,89,0,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tentacruel,41,0,0,0,57,0,0,0,0,0,0,123,0,0,0,0,0,0,0,43,0,0,0,0,99,1,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,42,0,0,3,0,0,0,0,0,0,0,0,158,0,0,0,6,0,0,0,0,7,6,22,0,0,0
Vaporeon,118,0,0,0,49,0,0,0,0,0,0,108,0,0,0,0,0,0,0,31,0,0,0,0,89,21,0,85,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,61,0,21,9,0,0,0,0,0,0,0,0,24,0,0,0,49,0,0,0,0,25,59,53,0,0,0
Venomoth,18,0,0,0,18,0,0,0,0,0,19,45,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,183,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venusaur,8,0,0,0,12,0,67,0,25,0,8,34,16,0,0,0,0,0,0,0,0,1,0,0,101,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,59,18,0,0,0,0,0,0,0,36,0,0,0,0,0,0,7,25,0,0,0,0,0,0,0
Victreebel,38,0,0,0,0,0,0,0,54,0,38,30,32,0,0,0,0,0,0,0,0,0,0,0,10,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,61,132,0,0,0,0,0,0,0,50,47,0,0,0,0,0,6,59,0,0,0,0,0,0,0
